,Номенклатура,КлассТовара
12417,a0c29a53-bff4-11db-9d5d-00173147c81e,Наиболее продаваемый
12418,a0cb2d33-29d8-11e0-abc1-001517c526f0,Наименее продаваемый
12419,a0d24024-becf-11df-be80-001517c526f0,Средне продаваемый
12420,a0d24026-becf-11df-be80-001517c526f0,Наименее продаваемый
12421,a0dcfc39-cc5c-11e0-9759-001517c526f0,Средне продаваемый
12422,a0dcfc3b-cc5c-11e0-9759-001517c526f0,Наименее продаваемый
12423,a0f7b232-1788-11df-a55f-001517c526f1,Наименее продаваемый
12424,a0f8a0b2-2fde-11df-af8c-001517c526f1,Наименее продаваемый
12425,a0f8a0b4-2fde-11df-af8c-001517c526f1,Наименее продаваемый
12426,a0f8a0b5-2fde-11df-af8c-001517c526f1,Наименее продаваемый
12427,a0f8a0b6-2fde-11df-af8c-001517c526f1,Наименее продаваемый
12428,a11a6a6f-bba2-11da-ab47-0002b3552d75,Средне продаваемый
12429,a11a6a70-bba2-11da-ab47-0002b3552d75,Средне продаваемый
12430,a11a6a71-bba2-11da-ab47-0002b3552d75,Средне продаваемый
12431,a11a6a72-bba2-11da-ab47-0002b3552d75,Средне продаваемый
12432,a11a6a74-bba2-11da-ab47-0002b3552d75,Наиболее продаваемый
12433,a11a6a75-bba2-11da-ab47-0002b3552d75,Средне продаваемый
12434,a11a6a76-bba2-11da-ab47-0002b3552d75,Наиболее продаваемый
12435,a11a6a86-bba2-11da-ab47-0002b3552d75,Средне продаваемый
12436,a11a6a87-bba2-11da-ab47-0002b3552d75,Средне продаваемый
12437,a11a6ab5-bba2-11da-ab47-0002b3552d75,Средне продаваемый
12438,a11a6ab6-bba2-11da-ab47-0002b3552d75,Средне продаваемый
12439,a11a6ac2-bba2-11da-ab47-0002b3552d75,Наименее продаваемый
12440,a11a6ac5-bba2-11da-ab47-0002b3552d75,Наиболее продаваемый
12441,a11a6ac6-bba2-11da-ab47-0002b3552d75,Средне продаваемый
12442,a11a6ac7-bba2-11da-ab47-0002b3552d75,Средне продаваемый
12443,a11a6ac8-bba2-11da-ab47-0002b3552d75,Средне продаваемый
12444,a11a6adb-bba2-11da-ab47-0002b3552d75,Наименее продаваемый
12445,a11a6adc-bba2-11da-ab47-0002b3552d75,Наименее продаваемый
12446,a11a6add-bba2-11da-ab47-0002b3552d75,Наименее продаваемый
12447,a11a6ade-bba2-11da-ab47-0002b3552d75,Наименее продаваемый
12448,a11a6af4-bba2-11da-ab47-0002b3552d75,Средне продаваемый
12449,a11a6af5-bba2-11da-ab47-0002b3552d75,Средне продаваемый
12450,a11a6afb-bba2-11da-ab47-0002b3552d75,Средне продаваемый
12451,a11a6afe-bba2-11da-ab47-0002b3552d75,Средне продаваемый
12452,a11a6b02-bba2-11da-ab47-0002b3552d75,Средне продаваемый
12453,a134f883-2f7d-11e0-bc55-001517c526f0,Наиболее продаваемый
12454,a1374df4-a8d1-11df-90b0-001517c526f0,Наиболее продаваемый
12455,a1374df5-a8d1-11df-90b0-001517c526f0,Наиболее продаваемый
12456,a1374df6-a8d1-11df-90b0-001517c526f0,Наиболее продаваемый
12457,a1374df7-a8d1-11df-90b0-001517c526f0,Наиболее продаваемый
12458,a1374df8-a8d1-11df-90b0-001517c526f0,Наиболее продаваемый
12459,a1374df9-a8d1-11df-90b0-001517c526f0,Наиболее продаваемый
12460,a1374dfa-a8d1-11df-90b0-001517c526f0,Наиболее продаваемый
12461,a1374dfb-a8d1-11df-90b0-001517c526f0,Наиболее продаваемый
12462,a1374dfc-a8d1-11df-90b0-001517c526f0,Средне продаваемый
12463,a1374dfd-a8d1-11df-90b0-001517c526f0,Средне продаваемый
12464,a1374dfe-a8d1-11df-90b0-001517c526f0,Средне продаваемый
12465,a1374dff-a8d1-11df-90b0-001517c526f0,Средне продаваемый
12466,a1374e00-a8d1-11df-90b0-001517c526f0,Наиболее продаваемый
12467,a1374e01-a8d1-11df-90b0-001517c526f0,Средне продаваемый
12468,a1374e02-a8d1-11df-90b0-001517c526f0,Средне продаваемый
12469,a1374e03-a8d1-11df-90b0-001517c526f0,Средне продаваемый
12470,a1374e04-a8d1-11df-90b0-001517c526f0,Средне продаваемый
12471,a1374e05-a8d1-11df-90b0-001517c526f0,Средне продаваемый
12472,a1374e06-a8d1-11df-90b0-001517c526f0,Средне продаваемый
12473,a1440628-3301-11df-93e1-001517c526f1,Наименее продаваемый
12474,a1440629-3301-11df-93e1-001517c526f1,Наименее продаваемый
12475,a144062a-3301-11df-93e1-001517c526f1,Наименее продаваемый
12476,a144062d-3301-11df-93e1-001517c526f1,Наименее продаваемый
12477,a144062e-3301-11df-93e1-001517c526f1,Наименее продаваемый
12478,a1440631-3301-11df-93e1-001517c526f1,Наименее продаваемый
12479,a1440632-3301-11df-93e1-001517c526f1,Наименее продаваемый
12480,a1440636-3301-11df-93e1-001517c526f1,Наименее продаваемый
12481,a1440637-3301-11df-93e1-001517c526f1,Наименее продаваемый
12482,a1440638-3301-11df-93e1-001517c526f1,Наименее продаваемый
12483,a1440639-3301-11df-93e1-001517c526f1,Наименее продаваемый
12484,a144063b-3301-11df-93e1-001517c526f1,Наименее продаваемый
12485,a144063d-3301-11df-93e1-001517c526f1,Наименее продаваемый
12486,a1440646-3301-11df-93e1-001517c526f1,Средне продаваемый
12487,a1567475-f567-11e0-98e5-001517c526f0,Средне продаваемый
12488,a1567476-f567-11e0-98e5-001517c526f0,Средне продаваемый
12489,a1567477-f567-11e0-98e5-001517c526f0,Средне продаваемый
12490,a1567478-f567-11e0-98e5-001517c526f0,Средне продаваемый
12491,a1567479-f567-11e0-98e5-001517c526f0,Средне продаваемый
12492,a160cc93-5835-11e1-ad5c-001517c526f0,Средне продаваемый
12493,a160cc98-5835-11e1-ad5c-001517c526f0,Наименее продаваемый
12494,a165e064-d6b9-11e0-a496-001517c526f0,Средне продаваемый
12495,a18b5424-11fa-11db-a026-0002b3552d75,Наиболее продаваемый
12496,a18b7b89-1c8a-11dd-9f8a-00151716f9f5,Наименее продаваемый
12497,a19285bb-de82-11e0-9866-001517c526f0,Средне продаваемый
12498,a19285bc-de82-11e0-9866-001517c526f0,Средне продаваемый
12499,a19285bd-de82-11e0-9866-001517c526f0,Средне продаваемый
12500,a19285be-de82-11e0-9866-001517c526f0,Средне продаваемый
12501,a19285bf-de82-11e0-9866-001517c526f0,Средне продаваемый
12502,a19285c0-de82-11e0-9866-001517c526f0,Средне продаваемый
12503,a19285c3-de82-11e0-9866-001517c526f0,Наименее продаваемый
12504,a19285c4-de82-11e0-9866-001517c526f0,Наименее продаваемый
12505,a19285c7-de82-11e0-9866-001517c526f0,Средне продаваемый
12506,a19285c8-de82-11e0-9866-001517c526f0,Средне продаваемый
12507,a19285c9-de82-11e0-9866-001517c526f0,Средне продаваемый
12508,a1965207-d458-11dc-8075-00151716f9f5,Средне продаваемый
12509,a1ba3460-09c3-11e1-9447-001517c526f0,Наиболее продаваемый
12510,a1ba3461-09c3-11e1-9447-001517c526f0,Средне продаваемый
12511,a1ba3462-09c3-11e1-9447-001517c526f0,Средне продаваемый
12512,a1ba3463-09c3-11e1-9447-001517c526f0,Средне продаваемый
12513,a1ba3464-09c3-11e1-9447-001517c526f0,Средне продаваемый
12514,a1ce0364-664d-11e1-a044-001517c526f0,Средне продаваемый
12515,a1ce0365-664d-11e1-a044-001517c526f0,Средне продаваемый
12516,a1db56f7-7ce6-11e0-9e54-00155d030b03,Средне продаваемый
12517,a1f4f22a-1fe4-11de-b03e-00151716f9f5,Наименее продаваемый
12518,a1fca887-3b1c-11e0-966b-001517c526f0,Наименее продаваемый
12519,a1fca88c-3b1c-11e0-966b-001517c526f0,Наименее продаваемый
12520,a2018645-6276-11e1-b0ae-001517c526f0,Средне продаваемый
12521,a2018646-6276-11e1-b0ae-001517c526f0,Средне продаваемый
12522,a2018647-6276-11e1-b0ae-001517c526f0,Средне продаваемый
12523,a2018648-6276-11e1-b0ae-001517c526f0,Средне продаваемый
12524,a2018649-6276-11e1-b0ae-001517c526f0,Средне продаваемый
12525,a205860e-cffc-11de-a4c2-00151716f9f5,Наименее продаваемый
12526,a2058610-cffc-11de-a4c2-00151716f9f5,Наименее продаваемый
12527,a2058614-cffc-11de-a4c2-00151716f9f5,Средне продаваемый
12528,a2058615-cffc-11de-a4c2-00151716f9f5,Наименее продаваемый
12529,a2058619-cffc-11de-a4c2-00151716f9f5,Наиболее продаваемый
12530,a205861b-cffc-11de-a4c2-00151716f9f5,Наименее продаваемый
12531,a205861c-cffc-11de-a4c2-00151716f9f5,Наименее продаваемый
12532,a205861d-cffc-11de-a4c2-00151716f9f5,Наиболее продаваемый
12533,a2058620-cffc-11de-a4c2-00151716f9f5,Средне продаваемый
12534,a2058621-cffc-11de-a4c2-00151716f9f5,Средне продаваемый
12535,a2058622-cffc-11de-a4c2-00151716f9f5,Средне продаваемый
12536,a2058623-cffc-11de-a4c2-00151716f9f5,Наиболее продаваемый
12537,a21738a2-a0cb-11de-8bef-00151716f9f5,Средне продаваемый
12538,a221a916-01c7-11e0-96fe-001517c526f0,Средне продаваемый
12539,a221a917-01c7-11e0-96fe-001517c526f0,Наиболее продаваемый
12540,a221a918-01c7-11e0-96fe-001517c526f0,Наиболее продаваемый
12541,a22ab275-f87e-11e0-9539-001517c526f0,Средне продаваемый
12542,a230247f-c80a-11de-98c8-00151716f9f5,Наименее продаваемый
12543,a2302480-c80a-11de-98c8-00151716f9f5,Наименее продаваемый
12544,a2302481-c80a-11de-98c8-00151716f9f5,Наименее продаваемый
12545,a2302482-c80a-11de-98c8-00151716f9f5,Наименее продаваемый
12546,a23a5139-77fa-11dd-ba17-00151716f9f5,Средне продаваемый
12547,a23a513a-77fa-11dd-ba17-00151716f9f5,Средне продаваемый
12548,a23a64f5-6d7b-11e1-87c9-001517c526f0,Средне продаваемый
12549,a242c766-bf34-11e0-b46d-00155d030b07,Средне продаваемый
12550,a242c767-bf34-11e0-b46d-00155d030b07,Средне продаваемый
12551,a242c768-bf34-11e0-b46d-00155d030b07,Средне продаваемый
12552,a272ceb7-642b-11e1-aca0-001517c526f0,Наименее продаваемый
12553,a272ceb8-642b-11e1-aca0-001517c526f0,Наименее продаваемый
12554,a272ceb9-642b-11e1-aca0-001517c526f0,Средне продаваемый
12555,a2794d07-a785-11dc-abc7-00151716f9f5,Средне продаваемый
12556,a279fd5c-513c-11e1-98ed-001517c526f0,Наименее продаваемый
12557,a279fd5d-513c-11e1-98ed-001517c526f0,Средне продаваемый
12558,a279fd5e-513c-11e1-98ed-001517c526f0,Средне продаваемый
12559,a279fd5f-513c-11e1-98ed-001517c526f0,Средне продаваемый
12560,a2817efe-6831-11e1-96b8-001517c526f0,Средне продаваемый
12561,a285ddbe-f3c9-11e0-a79c-001517c526f0,Средне продаваемый
12562,a285ddbf-f3c9-11e0-a79c-001517c526f0,Средне продаваемый
12563,a29714e9-4616-11df-acb1-001517c526f1,Наименее продаваемый
12564,a2971501-4616-11df-acb1-001517c526f1,Наименее продаваемый
12565,a2971502-4616-11df-acb1-001517c526f1,Наименее продаваемый
12566,a2971506-4616-11df-acb1-001517c526f1,Наименее продаваемый
12567,a297150a-4616-11df-acb1-001517c526f1,Наименее продаваемый
12568,a2971510-4616-11df-acb1-001517c526f1,Наименее продаваемый
12569,a2a37054-b989-11e0-9790-00155d030b07,Средне продаваемый
12570,a2a37055-b989-11e0-9790-00155d030b07,Средне продаваемый
12571,a2a37056-b989-11e0-9790-00155d030b07,Средне продаваемый
12572,a2a37058-b989-11e0-9790-00155d030b07,Средне продаваемый
12573,a2a37059-b989-11e0-9790-00155d030b07,Средне продаваемый
12574,a2a7face-ca1a-11e0-b1ee-001517c526f0,Средне продаваемый
12575,a2a7facf-ca1a-11e0-b1ee-001517c526f0,Средне продаваемый
12576,a2a7fad0-ca1a-11e0-b1ee-001517c526f0,Средне продаваемый
12577,a2a7fad1-ca1a-11e0-b1ee-001517c526f0,Наиболее продаваемый
12578,a2a7fad2-ca1a-11e0-b1ee-001517c526f0,Наиболее продаваемый
12579,a2a7fad3-ca1a-11e0-b1ee-001517c526f0,Средне продаваемый
12580,a2a7fad4-ca1a-11e0-b1ee-001517c526f0,Наиболее продаваемый
12581,a2a7fad5-ca1a-11e0-b1ee-001517c526f0,Средне продаваемый
12582,a2a7fad6-ca1a-11e0-b1ee-001517c526f0,Средне продаваемый
12583,a2a7fad7-ca1a-11e0-b1ee-001517c526f0,Наименее продаваемый
12584,a2a7fad9-ca1a-11e0-b1ee-001517c526f0,Средне продаваемый
12585,a2a8c3b7-b6fb-11df-b1cb-001517c526f0,Средне продаваемый
12586,a2b9ecad-5ec1-11de-8bf7-00151716f9f5,Наиболее продаваемый
12587,a2cf1077-0918-11e1-a6ce-001517c526f0,Средне продаваемый
12588,a2cf1078-0918-11e1-a6ce-001517c526f0,Средне продаваемый
12589,a2cf1079-0918-11e1-a6ce-001517c526f0,Средне продаваемый
12590,a2cf107a-0918-11e1-a6ce-001517c526f0,Средне продаваемый
12591,a2cf107b-0918-11e1-a6ce-001517c526f0,Средне продаваемый
12592,a2cf107c-0918-11e1-a6ce-001517c526f0,Средне продаваемый
12593,a2cf107e-0918-11e1-a6ce-001517c526f0,Средне продаваемый
12594,a2cf2533-b73a-11e0-8d58-00155d030b07,Средне продаваемый
12595,a2d1bce2-037c-11e1-aa49-001517c526f0,Наиболее продаваемый
12596,a2d887fb-9135-11de-8bef-00151716f9f5,Средне продаваемый
12597,a2e2e271-3155-11df-af8c-001517c526f1,Средне продаваемый
12598,a2e2e272-3155-11df-af8c-001517c526f1,Средне продаваемый
12599,a2f011b1-bbcb-11e0-8b6e-00155d030b07,Средне продаваемый
12600,a2f8d487-e33c-11e0-bdbc-001517c526f0,Наименее продаваемый
12601,a30d4ad9-c25c-11e0-a89c-00155d030b07,Наименее продаваемый
12602,a30d4ada-c25c-11e0-a89c-00155d030b07,Наименее продаваемый
12603,a30d4adb-c25c-11e0-a89c-00155d030b07,Наименее продаваемый
12604,a30d4adc-c25c-11e0-a89c-00155d030b07,Наименее продаваемый
12605,a311bbea-d80d-11db-b0e6-00001a1933df,Наименее продаваемый
12606,a313114c-13d8-11e1-8721-001517c526f0,Средне продаваемый
